timestamp,Call oi,Put oi,Inverse OI_ratio
2025-05-27 09:15:00+05:30,173915475,174440850,-0.9969882341206202
2025-05-27 09:16:00+05:30,176311950,174544950,-1.010123466763146
2025-05-27 09:17:00+05:30,176609700,174833550,-1.0101590913185714
2025-05-27 09:18:00+05:30,181606650,176519850,-1.0288171556909889
2025-05-27 09:19:00+05:30,181695975,176564025,-1.0290656604594282
2025-05-27 09:20:00+05:30,181749225,176694075,-1.0286096180644428
2025-05-27 09:21:00+05:30,186868950,174065025,-1.0735582866230593
2025-05-27 09:22:00+05:30,186871050,174141900,-1.073096423089446
2025-05-27 09:23:00+05:30,186922725,174141375,-1.0733963999078335
2025-05-27 09:24:00+05:30,192750450,171947175,-1.1209864308616877
2025-05-27 09:25:00+05:30,192865800,171943125,-1.1216836962803833
2025-05-27 09:26:00+05:30,192880200,171963675,-1.1216333914706114
2025-05-27 09:27:00+05:30,198526425,172256700,-1.1525033569086136
2025-05-27 09:28:00+05:30,198608325,172232925,-1.1531379670873034
2025-05-27 09:29:00+05:30,198631875,172234200,-1.1532661631662005
2025-05-27 09:30:00+05:30,202490325,173032200,-1.1702464916934536
2025-05-27 09:31:00+05:30,202501200,173027325,-1.1703423144292382
2025-05-27 09:32:00+05:30,202512075,173041650,-1.1703082754932121
2025-05-27 09:33:00+05:30,204234900,173423175,-1.1776678635943552
2025-05-27 09:34:00+05:30,204244200,173333250,-1.1783324895829277
2025-05-27 09:35:00+05:30,204244275,173336025,-1.1783140579115046
2025-05-27 09:36:00+05:30,205617675,173992350,-1.1817627326718674
2025-05-27 09:37:00+05:30,205624500,173984925,-1.1818523932461389
2025-05-27 09:38:00+05:30,205638525,173989200,-1.1819039630046002
2025-05-27 09:39:00+05:30,205956000,174470475,-1.1804633420067205
2025-05-27 09:40:00+05:30,205926000,174467925,-1.1803086441247008
2025-05-27 09:41:00+05:30,206018325,174481650,-1.1807449379347341
2025-05-27 09:42:00+05:30,206896500,175262550,-1.1804946350489594
2025-05-27 09:43:00+05:30,206901825,175294500,-1.1803098499952935
2025-05-27 09:44:00+05:30,206900100,175320450,-1.1801253076865819
2025-05-27 09:45:00+05:30,207971925,175720725,-1.1835366886859817
2025-05-27 09:46:00+05:30,207973275,175730400,-1.1834792101992597
2025-05-27 09:47:00+05:30,207990000,175740675,-1.183505184556734
2025-05-27 09:48:00+05:30,210144675,176174475,-1.1928213494037658
2025-05-27 09:49:00+05:30,210220275,176223675,-1.1929173250983445
2025-05-27 09:50:00+05:30,210227625,176224950,-1.1929504023124988
2025-05-27 09:51:00+05:30,212292450,175939650,-1.2066208498198103
2025-05-27 09:52:00+05:30,212334300,175945800,-1.2068165309998875
2025-05-27 09:53:00+05:30,212337825,175919625,-1.207016130235612
2025-05-27 09:54:00+05:30,213168900,175273875,-1.2162046397388087
2025-05-27 09:55:00+05:30,213193950,175263225,-1.2164214711899772
2025-05-27 09:56:00+05:30,213190500,175268775,-1.2163632683574128
2025-05-27 09:57:00+05:30,214228275,175682025,-1.219409185430325
2025-05-27 09:58:00+05:30,214359375,175685175,-1.22013354285585
2025-05-27 09:59:00+05:30,214357800,175689375,-1.2200954098675574
2025-05-27 10:00:00+05:30,216266475,174342675,-1.240467802848614
2025-05-27 10:01:00+05:30,216277950,174413250,-1.2400316489716234
2025-05-27 10:02:00+05:30,216280500,174510975,-1.2393518516528832
2025-05-27 10:03:00+05:30,218955600,173595225,-1.2612996699650005
2025-05-27 10:04:00+05:30,218957100,173517825,-1.261870934585539
2025-05-27 10:05:00+05:30,218958450,173518350,-1.2618748968048625
2025-05-27 10:06:00+05:30,220579650,173091975,-1.2743493740827672
2025-05-27 10:07:00+05:30,220589925,173102025,-1.2743347456507224
2025-05-27 10:08:00+05:30,220587900,173104275,-1.274306483765349
2025-05-27 10:09:00+05:30,221712900,174299325,-1.2720238589564246
2025-05-27 10:10:00+05:30,221718000,174309525,-1.271978682748404
2025-05-27 10:11:00+05:30,221712600,174337650,-1.271742506566998
2025-05-27 10:12:00+05:30,222740550,174772950,-1.274456659340018
2025-05-27 10:13:00+05:30,222802875,174976575,-1.2733297299938577
2025-05-27 10:14:00+05:30,222803025,174986700,-1.273256910382332
2025-05-27 10:15:00+05:30,224120550,175247100,-1.2788830742420274
2025-05-27 10:16:00+05:30,224124450,175265175,-1.2787734357381608
2025-05-27 10:17:00+05:30,224127150,175267650,-1.2787707828569619
2025-05-27 10:18:00+05:30,225212625,175052100,-1.2865462625127033
2025-05-27 10:19:00+05:30,225223200,175126500,-1.28606007657322
2025-05-27 10:20:00+05:30,225215475,175057725,-1.286521203220252
2025-05-27 10:21:00+05:30,225590175,175165425,-1.2878693098252694
